TransactionID,DateID,LocationID,AgentID,PropertyDetailsID,ListingID,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
1,536,378,24,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
2,536,378,24,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
3,536,1,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
4,536,1,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
5,536,1,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
6,536,1,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
7,536,924,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
8,536,924,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
9,536,924,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
10,536,924,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,874
11,536,378,24,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
12,536,378,24,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
13,536,1,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
14,536,1,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
15,536,1,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
16,536,1,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
17,536,924,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
18,536,924,1,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
19,536,924,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
20,536,924,181,1,1,500.0,471216.0,450000.0,4.2,21619.0,5,36
21,536,378,24,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
22,536,378,24,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
23,536,1,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
24,536,1,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
25,536,1,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
26,536,1,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
27,536,924,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
28,536,924,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
29,536,924,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
30,536,924,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,874
31,536,378,24,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
32,536,378,24,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
33,536,1,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
34,536,1,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
35,536,1,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
36,536,1,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
37,536,924,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
38,536,924,1,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
39,536,924,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
40,536,924,181,1,1,500.0,471216.0,450000.0,0.05,22500.0,5,36
41,536,378,24,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
42,536,378,24,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
43,536,1,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
44,536,1,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
45,536,1,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
46,536,1,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
47,536,924,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
48,536,924,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
49,536,924,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
50,536,924,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,874
51,536,378,24,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
52,536,378,24,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
53,536,1,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
54,536,1,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
55,536,1,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
56,536,1,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
57,536,924,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
58,536,924,1,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
59,536,924,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
60,536,924,181,1,1,500.0,450000.0,450000.0,4.2,21619.0,5,36
61,536,378,24,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
62,536,378,24,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
63,536,1,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
64,536,1,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
65,536,1,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
66,536,1,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
67,536,924,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
68,536,924,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
69,536,924,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
70,536,924,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,874
71,536,378,24,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
72,536,378,24,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
73,536,1,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
74,536,1,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
75,536,1,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
76,536,1,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
77,536,924,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
78,536,924,1,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
79,536,924,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
80,536,924,181,1,1,500.0,450000.0,450000.0,0.05,22500.0,5,36
81,628,315,131,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
82,628,315,131,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
83,628,3,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
84,628,3,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
85,628,3,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
86,628,3,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
87,628,926,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
88,628,926,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
89,628,926,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
90,628,926,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
91,628,315,131,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
92,628,315,131,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
93,628,3,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
94,628,3,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
95,628,3,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
96,628,3,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
97,628,926,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
98,628,926,3,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
99,628,926,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
100,628,926,183,3,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
101,628,315,131,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
102,628,315,131,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
103,628,3,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
104,628,3,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
105,628,3,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
106,628,3,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
107,628,926,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
108,628,926,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
109,628,926,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
110,628,926,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
111,628,315,131,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
112,628,315,131,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
113,628,3,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
114,628,3,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
115,628,3,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
116,628,3,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
117,628,926,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
118,628,926,3,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
119,628,926,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
120,628,926,183,3,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
121,628,315,131,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
122,628,315,131,3,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
